id,year,award,prefix,name,gender,place,state,state2,area
931,1971,Padma Shri,Rev.,Mother,Male,Karnataka,Karnataka,Karnataka,Literature and Education
604,1968,Padma Bhushan,Dr.,Murugappa Channaveerappa Modi,Male,Karnataka,Karnataka,Karnataka,Medicine
4258,2016,Padma Shri,Dr.,Mylswamy,Male,Karnataka,Karnataka,Karnataka,Science and Engineering
4258,2017,Padma Shri,Dr.,Mylswamy,Male,Karnataka,Karnataka,Karnataka,Science and Engineering
1464,1977,Padma Bhushan,Dr.,Mysore Narasimhachar Srinivas,Male,Karnataka,Karnataka,Karnataka,Science and Engineering
3265,2008,Padma Vibhushan,Shri,N.R. Narayana Murthy,Male,Karnataka,Karnataka,Karnataka,Trade and Industry
2534,2000,Padma Shri,Shri,Nagavara Ramarao Narayana Murthy,Male,Karnataka,Karnataka,Karnataka,Trade and Industry
2922,2004,Padma Shri,Shri,Nalini Ranjan Mohanty,Male,Karnataka,Karnataka,Karnataka,Science and Engineering
3067,2006,Padma Bhushan,Shri,Nandan Mohan Nilekani,Male,Karnataka,Karnataka,Karnataka,Science and Engineering
2954,2005,Padma Bhushan,Dr.,Narasimhiah,Male,Karnataka,Karnataka,Karnataka,Science and Engineering
145,1958,Padma Bhushan,Dr.,Narayan Subrao Hardikar,Male,Karnataka,Karnataka,Karnataka,Social Work
2723,2002,Padma Shri,Prof.,Narayanaswamy,Male,Karnataka,Karnataka,Karnataka,Science and Engineering
3100,2006,Padma Shri,Prof.,Narendra,Male,Karnataka,Karnataka,Karnataka,Science and Engineering
3056,2006,Padma Bhushan,Prof.,Natuvilmatom Srinivasan Ramaswamy,Male,Karnataka,Karnataka,Karnataka,Social Work
1732,1984,Padma Shri,Shri,Nilambar,Male,Karnataka,Karnataka,Karnataka,Science and Engineering
3762,2011,Padma Shri,Smt.,Nomita Shipra Chandy,Female,Karnataka,Karnataka,Karnataka,Social Work
3035,2006,Padma Vibhushan,Prof.,Obaid,Male,Karnataka,Karnataka,Karnataka,Science and Engineering
798,1970,Padma Shri,Dr.,P.,Male,Karnataka,Karnataka,Karnataka,Literature and Education
4003,2014,Padma Bhushan,Prof.,P.,Male,Karnataka,Karnataka,Karnataka,Science and Engineering
2724,2002,Padma Shri,Prof.,Padmanabhan,Male,Karnataka,Karnataka,Karnataka,Science and Engineering
2495,2000,Padma Bhushan,Prof.(Dr.),Pakkiriswamy Chandra Sekharan,Male,Karnataka,Karnataka,Karnataka,Science and Engineering
1107,1972,Padma Shri,Shri,Palhalli,Male,Karnataka,Karnataka,Karnataka,Social Work
3526,2010,Padma Bhushan,Dr.,Pandit Puttaraj Kavi Gavaigalavaru,Male,Karnataka,Karnataka,Karnataka,Art
3494,2009,Padma Shri,Shri,Pankaj,Male,Karnataka,Karnataka,Karnataka,Sports
605,1968,Padma Bhushan,Dr.,Prabhu Lal Bhatnagar,Male,Karnataka,Karnataka,Karnataka,Science and Engineering
4152,2015,Padma Shri,Dr.,Prahlada,Male,Karnataka,Karnataka,Karnataka,Science and Engineering
2611,2001,Padma Shri,Dr.,Prem Shanker Goel,Male,Karnataka,Karnataka,Karnataka,Science and Engineering
2973,2005,Padma Bhushan,Shri,Probodh Chandra Manna Dey,Male,Karnataka,Karnataka,Karnataka,Art
2152,1991,Padma Shri,Dr.,Purohita Thirunarayana Iyengar Narasimhachar,Male,Karnataka,Karnataka,Karnataka,Literature and Education
3069,2006,Padma Bhushan,Shri,Puthenveetil Sankar Nair Appu,Male,Karnataka,Karnataka,Karnataka,Civil Service
3874,2012,Padma Shri,Smt.,R.,Female,Karnataka,Karnataka,Karnataka,Art
709,1969,Padma Shri,Dr.,R. Basappagouda Patil,Male,Karnataka,Karnataka,Karnataka,Social Work
397,1964,Padma Bhushan,Shri,R.Krishnaswami,Male,Karnataka,Karnataka,Karnataka,Literature and Education
2927,2004,Padma Shri,Shri,Rahul,Male,Karnataka,Karnataka,Karnataka,Sports
3898,2013,Padma Bhushan,Shri,Rahul,Male,Karnataka,Karnataka,Karnataka,Sports
1313,1975,Padma Vibhushan,Dr.,Raja,Male,Karnataka,Karnataka,Karnataka,Science and Engineering
2766,2003,Padma Bhushan,Prof.,Rajinder,Male,Karnataka,Karnataka,Karnataka,Science and Engineering
3396,2009,Padma Bhushan,Dr.,Ramachandra,Male,Karnataka,Karnataka,Karnataka,Literature and Education
3853,2012,Padma Shri,Shri,Ramachandra Subraya Hegde Chittani,Male,Karnataka,Karnataka,Karnataka,Art
1885,1987,Padma Shri,Dr.,Ramadas Panemangalore Shenoy,Male,Karnataka,Karnataka,Karnataka,Science and Engineering
1160,1973,Padma Bhushan,Shri,Ramakant Maheshwar Muzumdar,Male,Karnataka,Karnataka,Karnataka,Civil Service
2725,2002,Padma Shri,Prof.,Ramanath,Male,Karnataka,Karnataka,Karnataka,Science and Engineering
3658,2011,Padma Bhushan,Dr.,Ramdas Madhav Pai,Male,Karnataka,Karnataka,Karnataka,Literature and Education
2195,1991,Padma Shri,Shri,Ramesh,Male,Karnataka,Karnataka,Karnataka,Trade and Industry
213,1959,Padma Shri,Smt.,Ratnamma,Female,Karnataka,Karnataka,Karnataka,Social Work
1438,1976,Padma Shri,Shri,Rattehalli Nagendra Rao,Male,Karnataka,Karnataka,Karnataka,Art
4227,2016,Padma Vibhushan,Sri Sri,Ravi,Male,Karnataka,Karnataka,Karnataka,Spiritualism
4227,2017,Padma Vibhushan,Sri Sri,Ravi,Male,Karnataka,Karnataka,Karnataka,Spiritualism
1066,1972,Padma Shri,Dr.,Ravivarma Marthanda Varma,Male,Karnataka,Karnataka,Karnataka,Medicine
1867,1987,Padma Bhushan,Prof.,Roddam,Male,Karnataka,Karnataka,Karnataka,Science and Engineering
3878,2013,Padma Vibhushan,Prof.,Roddam,Male,Karnataka,Karnataka,Karnataka,Science and Engineering
1184,1973,Padma Shri,Kum.,Rohini,Female,Karnataka,Karnataka,Karnataka,Social Work
3659,2011,Padma Bhushan,Dr.,Rudrapatna Krishna Sastry Srikantan,Male,Karnataka,Karnataka,Karnataka,Art
2198,1991,Padma Shri,Shri,Rudraradhya Muddu Basavaradhya,Male,Karnataka,Karnataka,Karnataka,Social Work
4203,2015,Padma Shri,Shri,S.,Male,Karnataka,Karnataka,Karnataka,Science and Engineering
3671,2011,Padma Bhushan,Shri,S.,Male,Karnataka,Karnataka,Karnataka,Trade and Industry
4158,2015,Padma Shri,Dr.,S.K.,Male,Karnataka,Karnataka,Karnataka,Science and Engineering
4262,2016,Padma Shri,Dr.,S.L.,Male,Karnataka,Karnataka,Karnataka,Literature and Education
4262,2017,Padma Shri,Dr.,S.L.,Male,Karnataka,Karnataka,Karnataka,Literature and Education
2875,2004,Padma Shri,Dr.,Samuel,Male,Karnataka,Karnataka,Karnataka,Literature and Education
514,1966,Padma Shri,Shri,Sanganvasappa Mallangouda Patil,Male,Karnataka,Karnataka,Karnataka,Civil Service
496,1966,Padma Shri,Dr.,Satish,Male,Karnataka,Karnataka,Karnataka,Science and Engineering
872,1971,Padma Bhushan,Dr.,Satish,Male,Karnataka,Karnataka,Karnataka,Science and Engineering
1517,1981,Padma Vibhushan,Dr.,Satish,Male,Karnataka,Karnataka,Karnataka,Science and Engineering
581,1967,Padma Shri,Shri,Shankar,Male,Karnataka,Karnataka,Karnataka,Sports
990,1971,Padma Shri,Smt.,Shantha,Female,Karnataka,Karnataka,Karnataka,Art
3511,2009,Padma Shri,Smt.,Shashi,Female,Karnataka,Karnataka,Karnataka,Literature and Education
4139,2015,Padma Bhushan,Shri,Shivakumara,Male,Karnataka,Karnataka,Karnataka,Others
127,1957,Padma Shri,Dr.,Shiyali Ramamritha Ranganathan,Male,Karnataka,Karnataka,Karnataka,Literature and Education
1604,1983,Padma Bhushan,Dr.,Singanellur Puttaswamaiah Muthuraj Rajkumar,Male,Karnataka,Karnataka,Karnataka,Art
1263,1974,Padma Shri,Dr.,Sitaram Rao Valluri,Male,Karnataka,Karnataka,Karnataka,Science and Engineering
1758,1985,Padma Bhushan,Prof.,Sivaraj,Male,Karnataka,Karnataka,Karnataka,Science and Engineering
2369,1998,Padma Bhushan,Prof.,Sivaramakrishna,Male,Karnataka,Karnataka,Karnataka,Science and Engineering
1780,1985,Padma Shri,Maj. Gen.,Som Nath Bhaskar,Male,Karnataka,Karnataka,Karnataka,Civil Service
1344,1975,Padma Shri,Dr.,Stanley,Male,Karnataka,Karnataka,Karnataka,Medicine
3086,2006,Padma Shri,Dr.,Sudha,Male,Karnataka,Karnataka,Karnataka,Social Work
667,1968,Padma Shri,Smt.,Sudha Venkatasiva Reddy,Female,Karnataka,Karnataka,Karnataka,Social Work
1594,1982,Padma Shri,Shri,Syed M.H. Kirmani,Male,Karnataka,Karnataka,Karnataka,Sports
2881,2004,Padma Shri,Dr.,Syed Shah Mohammed Hussaini,Male,Karnataka,Karnataka,Karnataka,Literature and Education
3678,2011,Padma Bhushan,Shri,T. J. S. George,Male,Karnataka,Karnataka,Karnataka,Literature and Education
1048,1972,Padma Bhushan,Shri,T.A.,Male,Karnataka,Karnataka,Karnataka,Civil Service
4207,2015,Padma Shri,Shri,T.V. Mohandas Pai,Male,Karnataka,Karnataka,Karnataka,Trade and Industry
3197,2007,Padma Shri,Dr.,Thekkethil Kochandy Alex,Male,Karnataka,Karnataka,Karnataka,Science and Engineering
2634,2001,Padma Shri,Prof.,Tiruppattur Venkatachalamurti Ramakrishnan,Male,Karnataka,Karnataka,Karnataka,Science and Engineering
445,1965,Padma Shri,Dr.,Tonse Madhava Anantha Pai,Male,Karnataka,Karnataka,Karnataka,Literature and Education
2003,1990,Padma Vibhushan,Shri,Triloki Nath Chaturvedi,Male,Karnataka,Karnataka,Karnataka,Civil Service
2975,2005,Padma Bhushan,Shri,Tumkur Ramaiya Satish Chandran,Male,Karnataka,Karnataka,Karnataka,Civil Service
2882,2004,Padma Shri,Dr.,Tumkur Seetharamiah Prahlad,Male,Karnataka,Karnataka,Karnataka,Science and Engineering
1391,1976,Padma Bhushan,Prof.,Udipi Ramachandra Rao,Male,Karnataka,Karnataka,Karnataka,Science and Engineering
2364,1998,Padma Bhushan,Dr.,Udupi Rajagopalachar Ananthamurthy,Male,Karnataka,Karnataka,Karnataka,Literature and Education
1605,1983,Padma Bhushan,Dr.,V. Doreswamy Iyengar,Male,Karnataka,Karnataka,Karnataka,Art
1227,1974,Padma Vibhushan,Dr.,V. Kasturi Ranga Varadaraja Rao,Male,Karnataka,Karnataka,Karnataka,Civil Service
30,1954,Padma Bhushan,Shri,V. Narahari Raooo,Male,Karnataka,Karnataka,Karnataka,Civil Service
2839,2003,Padma Shri,Shri,Vadiraj Raghavendra Katti,Male,Karnataka,Karnataka,Karnataka,Science and Engineering
229,1960,Padma Shri,Dr.,Vaidyanatha,Male,Karnataka,Karnataka,Karnataka,Civil Service
2370,1998,Padma Bhushan,Prof.,Vaidyeswaran,Male,Karnataka,Karnataka,Karnataka,Science and Engineering
1596,1982,Padma Shri,Shri,Vakkaleri Narayana Rao,Male,Karnataka,Karnataka,Karnataka,Science and Engineering
4211,2015,Padma Shri,Shri,Vasanth,Male,Karnataka,Karnataka,Karnataka,Science and Engineering
4220,2016,Padma Vibhushan,Dr.,Vasudev Kalkunte Aatre,Male,Karnataka,Karnataka,Karnataka,Science and Engineering
4220,2017,Padma Vibhushan,Dr.,Vasudev Kalkunte Aatre,Male,Karnataka,Karnataka,Karnataka,Science and Engineering
281,1961,Padma Shri,Shri,Veerangowda V Patil,Male,Karnataka,Karnataka,Karnataka,Social Work
3368,2008,Padma Shri,Shri,Vellur Ramachandra Gowrishankar,Male,Karnataka,Karnataka,Karnataka,Social Work
3611,2010,Padma Shri,Prof.,Vijayalakshmi,Male,Karnataka,Karnataka,Karnataka,Science and Engineering
282,1961,Padma Shri,Shri,Vinayak Krishna Gokak,Male,Karnataka,Karnataka,Karnataka,Literature and Education
446,1965,Padma Shri,Dr.,Vishnu Madava Ghatage,Male,Karnataka,Karnataka,Karnataka,Science and Engineering
2883,2004,Padma Shri,Dr.,Vishweshwaraiah,Male,Karnataka,Karnataka,Karnataka,Science and Engineering
3836,2012,Padma Shri,Prof.,Yagnaswamy Sundara Rajan,Male,Karnataka,Karnataka,Karnataka,Science and Engineering
1050,1972,Padma Bhushan,Smt.,Yashodhara,Female,Karnataka,Karnataka,Karnataka,Social Work
3718,2011,Padma Shri,Prof.(Dr),A Marthanda Pillai,Male,Kerala,Kerala,Other states,Medicine
3404,2009,Padma Bhushan,Prof.,A. Sreedhara Menon,Male,Kerala,Kerala,Other states,Literature and Education
3802,2012,Padma Shri,Dr.,Adimurthy Vipparthi,Male,Kerala,Kerala,Other states,Science and Engineering
1714,1984,Padma Shri,Shri,Adoor Gopalakrishnan,Male,Kerala,Kerala,Other states,Art
3037,2006,Padma Vibhushan,Shri,Adoor Gopalakrishnan,Male,Kerala,Kerala,Other states,Art
1582,1982,Padma Shri,Shri,Ammannur Madhava Chakyar,Male,Kerala,Kerala,Other states,Art
2769,2003,Padma Bhushan,Shri,Ammannur Madhava Chakyar,Male,Kerala,Kerala,Other states,Art
2931,2004,Padma Shri,Smt.,Anju Bobby George,Female,Kerala,Kerala,Other states,Sports
2375,1998,Padma Shri,Card.,Antony Padiyara,Male,Kerala,Kerala,Other states,Social Work
150,1958,Padma Bhushan,Shri,Arathil C. Narayanan Nambiar,Male,Kerala,Kerala,Other states,Civil Service
2176,1991,Padma Shri,Shri,Bharat Gopy,Male,Kerala,Kerala,Other states,Art
2694,2002,Padma Shri,Dr.,Byrana Nagappa Suresh,Male,Kerala,Kerala,Other states,Science and Engineering
1152,1973,Padma Bhushan,Shri,C. Vaidyanatha Bhagavathar,Male,Kerala,Kerala,Other states,Art
939,1971,Padma Shri,Shri,Chengannur Raman Pillai,Male,Kerala,Kerala,Other states,Art
2432,1999,Padma Bhushan,Shri,D.C. Kizhakemuri,Male,Kerala,Kerala,Other states,Literature and Education
1478,1977,Padma Shri,Dr. (Miss),E. Kakkat Janaki Ammal,Female,Kerala,Kerala,Other states,Science and Engineering
2347,1992,Padma Shri,Vaidyan,E. Thaikkattu Neelakandhan Mooss,Male,Kerala,Kerala,Other states,Medicine
3518,2010,Padma Bhushan,Ashtavaidyan,E.T. Narayanan Mooss,Male,Kerala,Kerala,Other states,Medicine
2371,1998,Padma Bhushan,Shri,G. Madhavan Nair,Male,Kerala,Kerala,Other states,Science and Engineering
3434,2009,Padma Shri,Dr.,G. Vijayaraghavan,Male,Kerala,Kerala,Other states,Medicine
3158,2007,Padma Bhushan,Father,Gabriel Chiramel C.M.I.,Male,Kerala,Kerala,Other states,Literature and Education
3734,2011,Padma Shri,Shri,Gopalan Nair Shankar,Male,Kerala,Kerala,Other states,Science and Engineering
610,1968,Padma Bhushan,Shri,Govind Kurup Shankara,Male,Kerala,Kerala,Other states,Literature and Education
2062,1990,Padma Shri,Shri,Govindan Nair Aravindaan,Male,Kerala,Kerala,Other states,Art
3805,2012,Padma Shri,Dr.,J. Hareendran Nair,Male,Kerala,Kerala,Other states,Medicine
384,1964,Padma Bhushan,Dr.,Jacob,Male,Kerala,Kerala,Other states,Medicine
178,1959,Padma Vibhushan,Dr.,John,Male,Kerala,Kerala,Other states,Literature and Education
3690,2011,Padma Shri,Dr.,Jose Chacko Periappuram,Male,Kerala,Kerala,Other states,Medicine
3654,2011,Padma Bhushan,Dr.,K Raghavan Thirumulpad,Male,Kerala,Kerala,Other states,Medicine
3622,2010,Padma Shri,Shri,K.,Male,Kerala,Kerala,Other states,Art
3483,2009,Padma Shri,Shri,K.,Male,Kerala,Kerala,Other states,Social Work
113,1957,Padma Bhushan,Dr.,K. Covilagam Kutti Ettan Raja,Male,Kerala,Kerala,Other states,Civil Service
2890,2004,Padma Shri,Ms.,K. M. Beenamol,Female,Kerala,Kerala,Other states,Sports
1613,1983,Padma Bhushan,Shri,K. Sankaran Nair,Male,Kerala,Kerala,Other states,Civil Service
1358,1975,Padma Shri,Shri,K.J.,Male,Kerala,Kerala,Other states,Art
2373,1998,Padma Bhushan,Shri,K.M.,Male,Kerala,Kerala,Other states,Literature and Education
4177,2015,Padma Shri,Prof.(Dr.),K.P.,Male,Kerala,Kerala,Other states,Medicine
3484,2009,Padma Shri,Shri,K.P.,Male,Kerala,Kerala,Other states,Art
485,1966,Padma Bhushan,Shri,K.P. Kesava Menon,Male,Kerala,Kerala,Other states,Public Affairs
3160,2007,Padma Bhushan,Justice (Shri),K.T.,Male,Kerala,Kerala,Other states,Public Affairs
2480,2000,Padma Vibhushan,Prof.,Kakkadan Nandanath Raj,Male,Kerala,Kerala,Other states,Literature and Education
4066,2014,Padma Shri,Prof.,Kalamandalam,Male,Kerala,Kerala,Other states,Art
3485,2009,Padma Shri,Shri,Kalamandalam,Male,Kerala,Kerala,Other states,Art
823,1970,Padma Shri,Shri,Kalamandalam Krishnan Nair,Male,Kerala,Kerala,Other states,Art
3843,2012,Padma Shri,Shri,Kalamandalam Sivan Namboothiri,Male,Kerala,Kerala,Other states,Art
1378,1976,Padma Vibhushan,Dr.,Kalpathi Ramakrishna Ramanathan,Male,Kerala,Kerala,Other states,Science and Engineering
464,1965,Padma Shri,Shri,Kandathil Mammen Cherian,Male,Kerala,Kerala,Other states,Literature and Education
888,1971,Padma Bhushan,Shri,Kandathil Mammon Cherian,Male,Kerala,Kerala,Other states,Literature and Education
1926,1988,Padma Shri,Dr.,Karimpumannil Mathai George,Male,Kerala,Kerala,Other states,Literature and Education
2567,2001,Padma Bhushan,Dr.,Karimpumannil Mathai George,Male,Kerala,Kerala,Other states,Literature and Education
3175,2007,Padma Bhushan,Shri,Kavalam Narayana Panikkar,Male,Kerala,Kerala,Other states,Art
3114,2006,Padma Shri,Shri,Kavungal Chathunni Panicker,Male,Kerala,Kerala,Other states,Art
2886,2004,Padma Shri,Guru,Keezhpadam Kumaran Nair,Male,Kerala,Kerala,Other states,Art
2898,2004,Padma Shri,Prof.,Kesava Paniker Ayyappa Paniker,Male,Kerala,Kerala,Other states,Literature and Education
3350,2008,Padma Shri,Prof.,Kochampilli Narayanan Nambiar,Male,Kerala,Kerala,Other states,Art
1408,1976,Padma Shri,Dr.,Krishna Pai Narayana Pai,Male,Kerala,Kerala,Other states,Medicine
3759,2011,Padma Shri,Smt.,Kshemavathy,Female,Kerala,Kerala,Other states,Art
153,1958,Padma Bhushan,Shri,Kumar Padma Sivasankara Menon,Male,Kerala,Kerala,Other states,Civil Service
447,1965,Padma Shri,Guru,Kunju,Male,Kerala,Kerala,Other states,Art
1155,1973,Padma Bhushan,Shri,Kunjuraman,Male,Kerala,Kerala,Other states,Literature and Education
3573,2010,Padma Shri,Dr.,Kurian John Melamparambil,Male,Kerala,Kerala,Other states,Social Work
3549,2010,Padma Bhushan,Shri,Kuzhur Narayana Marar,Male,Kerala,Kerala,Other states,Art
1028,1972,Padma Bhushan,Prof.,L.A.Krishna,Male,Kerala,Kerala,Other states,Science and Engineering
123,1957,Padma Bhushan,Smt.,Lakshmi,Female,Kerala,Kerala,Other states,Public Affairs
2073,1990,Padma Shri,Shri,Laurence Wilfred Baker,Male,Kerala,Kerala,Other states,Science and Engineering
3347,2008,Padma Shri,Prof. Dr. (Smt.),M.,Female,Kerala,Kerala,Other states,Literature and Education
4085,2014,Padma Shri,Shri,M.,Male,Kerala,Kerala,Other states,Science and Engineering
1290,1974,Padma Shri,Shri,M. Devesa Bhagavathar Ramanathan,Male,Kerala,Kerala,Other states,Art
4027,2014,Padma Shri,Dr.,M. Subhadra Nair,Male,Kerala,Kerala,Other states,Medicine
2972,2005,Padma Bhushan,Shri,Madath Thekepat Vasudevan Nair,Male,Kerala,Kerala,Other states,Literature and Education
3668,2011,Padma Bhushan,Shri,Madavoor Vasudevan Nair,Male,Kerala,Kerala,Other states,Art
2607,2001,Padma Shri,Dr.,Madhavan Krishnan Nair,Male,Kerala,Kerala,Other states,Medicine
2075,1990,Padma Shri,Shri,Madhavan Pillai Ramakrishna Kurup,Male,Kerala,Kerala,Other states,Science and Engineering
1258,1974,Padma Shri,Dr.,Maheswar,Male,Kerala,Kerala,Other states,Literature and Education
1746,1985,Padma Vibhushan,Prof.,Mambillikalathil Govind Kumar Menon,Male,Kerala,Kerala,Other states,Civil Service
3010,2005,Padma Shri,Shri,Mammen,Male,Kerala,Kerala,Other states,Literature and Education
1638,1983,Padma Shri,Miss,Manathoor Devasia Valsamma,Female,Kerala,Kerala,Other states,Sports
1291,1974,Padma Shri,Shri,Mani Madhava Chakyar,Male,Kerala,Kerala,Other states,Art
486,1966,Padma Bhushan,Shri,Mannathu,Male,Kerala,Kerala,Other states,Social Work
1774,1985,Padma Shri,Dr.,Marthanda V. Sankaran Valiathan,Male,Kerala,Kerala,Other states,Medicine
2007,1990,Padma Bhushan,Dr.,Marthanda Varma Sankaran Valiathan,Male,Kerala,Kerala,Other states,Medicine
1334,1975,Padma Shri,Dr. (Smt.),Mary Poonen Lukose,Female,Kerala,Kerala,Other states,Medicine
1363,1975,Padma Shri,Shri,Mathew M. Kuzhiveli,Male,Kerala,Kerala,Other states,Literature and Education
3489,2009,Padma Shri,Shri,Mattannoor Sankarankutty Marar,Male,Kerala,Kerala,Other states,Art
1727,1984,Padma Shri,Shri,Mavelikkara Krishnankutty Nair,Male,Kerala,Kerala,Other states,Art
1175,1973,Padma Shri,Dr.,Mohamed Abdul Khader Malik Mohamed,Male,Kerala,Kerala,Other states,Literature and Education
3055,2006,Padma Bhushan,Prof.,Moolamattom Varkey Pylee,Male,Kerala,Kerala,Other states,Literature and Education
3329,2008,Padma Shri,Guru,Moozhikkulam Kochukuttan Chakyar,Male,Kerala,Kerala,Other states,Art
4193,2015,Padma Shri,Shri,N. Purushothama Mallaya,Male,Kerala,Kerala,Other states,Literature and Education
2825,2003,Padma Shri,Shri,Nagarajan,Male,Kerala,Kerala,Other states,Science and Engineering
1875,1987,Padma Bhushan,Smt.,Nalapat Balamani Amma,Female,Kerala,Kerala,Other states,Literature and Education
1709,1984,Padma Shri,Prof.,Narayana Balakrishnan Nair,Male,Kerala,Kerala,Other states,Medicine
2924,2004,Padma Shri,Shri,Neyyattinkara,Male,Kerala,Kerala,Other states,Art
3646,2011,Padma Vibhushan,Prof.,O.N.V.,Male,Kerala,Kerala,Other states,Literature and Education
2391,1998,Padma Shri,Shri,Ottaplakkal Neelakanta Velu Kurup,Male,Kerala,Kerala,Other states,Literature and Education
2779,2003,Padma Bhushan,Shri,Ottupulakkal Velukkuty Vijayan,Male,Kerala,Kerala,Other states,Literature and Education
3234,2007,Padma Shri,Shri,P.,Male,Kerala,Kerala,Other states,Art
2925,2004,Padma Shri,Shri,P.,Male,Kerala,Kerala,Other states,Literature and Education
4307,2016,Padma Shri,Shri,P. Gopinathan Nair,Male,Kerala,Kerala,Other states,Social Work
4307,2017,Padma Shri,Shri,P. Gopinathan Nair,Male,Kerala,Kerala,Other states,Social Work
900,1971,Padma Bhushan,Shri,P. Kalathil Kunju Kurup,Male,Kerala,Kerala,Other states,Art
3958,2013,Padma Shri,Shri,P. Madhavan Nair (Madhu),Male,Kerala,Kerala,Other states,Art
1782,1985,Padma Shri,Miss,P.T.,Female,Kerala,Kerala,Other states,Sports
3600,2010,Padma Shri,Prof. (Dr.),Palpu,Male,Kerala,Kerala,Other states,Science and Engineering
2445,1999,Padma Shri,Dr.,Panniyampalli Krishna Warrier,Male,Kerala,Kerala,Other states,Medicine
3527,2010,Padma Bhushan,Dr.,Panniyampally Krishna Warrier,Male,Kerala,Kerala,Other states,Medicine
68,1955,Padma Shri,Dr.,Parakath Verghese Benjamin,Male,Kerala,Kerala,Other states,Medicine
209,1959,Padma Shri,Shri,Parameshwaran Kuttappa Panikkar,Male,Kerala,Kerala,Other states,Civil Service
3824,2012,Padma Shri,Ms.,Pepita,Female,Kerala,Kerala,Other states,Literature and Education
3748,2011,Padma Shri,Shri,Peruvanam Kuttan Marar,Male,Kerala,Kerala,Other states,Art
3578,2010,Padma Shri,Dr.,Philip,Male,Kerala,Kerala,Other states,Medicine
1159,1973,Padma Bhushan,Shri,Pothen,Male,Kerala,Kerala,Other states,Literature and Education
1615,1983,Padma Bhushan,Shri,Prem,Male,Kerala,Kerala,Other states,Art
556,1967,Padma Shri,Dr.,Puthenpurayil Mathew Joseph,Male,Kerala,Kerala,Other states,Literature and Education
3442,2009,Padma Shri,Dr.,R.,Male,Kerala,Kerala,Other states,Medicine
2799,2003,Padma Shri,Dr.,Rajagopalan Krishnan Vaidian,Male,Kerala,Kerala,Other states,Medicine
3176,2007,Padma Bhushan,Shri,Ramankutty,Male,Kerala,Kerala,Other states,Art
2685,2002,Padma Bhushan,Shri,Ramanujam Varatharaja Perumal,Male,Kerala,Kerala,Other states,Science and Engineering
1592,1982,Padma Shri,Shri,Ramaswamy M. Vasagam,Male,Kerala,Kerala,Other states,Science and Engineering
3629,2010,Padma Shri,Shri,Resul,Male,Kerala,Kerala,Other states,Art
2489,2000,Padma Bhushan,Late Dr.,S.,Male,Kerala,Kerala,Other states,Science and Engineering
3240,2007,Padma Shri,Shri,S.Balachandra,Male,Kerala,Kerala,Other states,Art
655,1968,Padma Shri,Shri,S.Ramaswamy Iyer Balasubrahmanyam,Male,Kerala,Kerala,Other states,Science and Engineering
3752,2011,Padma Shri,Shri,Shaji Neelakantan Karun,Male,Kerala,Kerala,Other states,Art
3324,2008,Padma Shri,Dr.,Simon Tony Fernandez,Male,Kerala,Kerala,Other states,Medicine
3134,2006,Padma Shri,Smt.,Sugatha,Female,Kerala,Kerala,Other states,Literature and Education
2836,2003,Padma Shri,Shri,Sundaram,Male,Kerala,Kerala,Other states,Science and Engineering
1738,1984,Padma Shri,Shri,Suranad P.N. Kunjan Pillai,Male,Kerala,Kerala,Other states,Literature and Education
1765,1985,Padma Bhushan,Shri,Thakazhi Sivasankara Pillai,Male,Kerala,Kerala,Other states,Literature and Education
1217,1973,Padma Shri,Shri,Thikkurussi Sukumaran Nair,Male,Kerala,Kerala,Other states,Art
3490,2009,Padma Shri,Shri,Thilakan,Male,Kerala,Kerala,Other states,Art
1268,1974,Padma Shri,Father,Thomas V. Kunnunkal,Male,Kerala,Kerala,Other states,Literature and Education
3303,2008,Padma Bhushan,Shri,V.,Male,Kerala,Kerala,Other states,Civil Service
984,1971,Padma Shri,Shri,V. Kunchu Nair,Male,Kerala,Kerala,Other states,Art
9,1954,Padma Vibhushan,Shri,V.K. Krishna Menon,Male,Kerala,Kerala,Other states,Public Affairs
2415,1999,Padma Vibhushan,Justice,V.R. A. Krishna Iyer,Male,Kerala,Kerala,Other states,Public Affairs
1595,1982,Padma Shri,Shri,Vaikom Muhammad Basheer,Male,Kerala,Kerala,Other states,Literature and Education
32,1954,Padma Bhushan,Shri,Vallathol Narayan Menon,Male,Kerala,Kerala,Other states,Literature and Education
3021,2005,Padma Shri,Shri,Vasudevan Gnana Gandhi,Male,Kerala,Kerala,Other states,Science and Engineering
680,1969,Padma Bhushan,Dr.,Vatakke Kurupath Narayana Menon,Male,Kerala,Kerala,Other states,Science and Engineering
3328,2008,Padma Shri,Dr.,Vellayani,Male,Kerala,Kerala,Other states,Literature and Education
4075,2014,Padma Shri,Prof.,Vishnu Narayanan Namboodiri,Male,Kerala,Kerala,Other states,Literature and Education
2753,2002,Padma Shri,Ustad,Abdul Latif Khan,Male,Madhya Pradesh,Madhya Pradesh,Other states,Art
3468,2009,Padma Shri,Shri,Abhay Chhajlani,Male,Madhya Pradesh,Madhya Pradesh,Other states,Literature and Education
2092,1990,Padma Shri,Smt.,Asghari Bai,Female,Madhya Pradesh,Madhya Pradesh,Other states,Art
2173,1991,Padma Shri,Shri,Babulal Chhogalal Pataudi,Male,Madhya Pradesh,Madhya Pradesh,Other states,Public Affairs
