id,year,award,name,place,area
3542,2010,Padma Bhushan,Shri Akbar Padamsee,Maharashtra,Art
3543,2010,Padma Bhushan,Shri Anil Bordia,Rajasthan,Literature and Education
3544,2010,Padma Bhushan,Shri Bal Krishna Chaturvedi,Delhi,Civil Service
3545,2010,Padma Bhushan,Shri Eknathrao Vithalrao alias Balasaheb Vikhe Patil,Maharashtra,Social Work
3546,2010,Padma Bhushan,Shri Gian Parkash Chopra,Delhi,Literature and Education
3547,2010,Padma Bhushan,Shri Jagdish Chandra Kapur,Delhi,Science and Engineering
3548,2010,Padma Bhushan,Shri Kushal Pal Singh,Delhi,Trade and Industry
3549,2010,Padma Bhushan,Shri Kuzhur Narayana Marar,Kerala,Art
3550,2010,Padma Bhushan,Shri Manvinder (Vindi) Singh Banga,United Kingdom,Trade and Industry
3551,2010,Padma Bhushan,Shri Moosa Raza,Delhi,Civil Service
3552,2010,Padma Bhushan,Shri NULL Ilaiyaraaja,Tamil Nadu,Art
3553,2010,Padma Bhushan,Shri Narayanan Vaghul,Tamil Nadu,Trade and Industry
3554,2010,Padma Bhushan,Shri Ram Kumar,Delhi,Art
3555,2010,Padma Bhushan,Shri Sailesh Kumar Bandyopadhyay,West Bengal,Public Affairs
3556,2010,Padma Bhushan,Shri Sant Singh Chatwal,USA,Public Affairs
3557,2010,Padma Bhushan,Shri Shrinivas Vinayak Khale,Maharashtra,Art
3558,2010,Padma Bhushan,Shri Shripaul Oswal,Punjab,Trade and Industry
3559,2010,Padma Bhushan,Smt. Kumudini Lakhia,Gujarat,Art
3560,2010,Padma Bhushan,Ustad Sultan Khan,Maharashtra,Art
3561,2010,Padma Shri,Baba Sewa Singh,Punjab,Social Work
3562,2010,Padma Shri,Brig. (Dr.) Kapil Mohan,Himachal Pradesh,Trade and Industry
3563,2010,Padma Shri,Dr. Alluri Venkata Satyanarayana Raju,Telangana,Trade and Industry
3564,2010,Padma Shri,Dr. Anil Kumar Bhalla,Delhi,Medicine
3565,2010,Padma Shri,Dr. Arvinder Singh Soin,Uttar Pradesh,Medicine
3566,2010,Padma Shri,Dr. B. Ramana Rao,Karnataka,Medicine
3567,2010,Padma Shri,Dr. J.R. Krishnamoorthy,Tamil Nadu,Medicine
3568,2010,Padma Shri,Dr. Jawaharlal Rijhumal Gangaramani,UAE,Social Work
3569,2010,Padma Shri,Dr. Jitendra Udhampuri,Jammu & Kashmir,Literature and Education
3570,2010,Padma Shri,Dr. K.K. Aggarwal,Delhi,Medicine
3571,2010,Padma Shri,Dr. Karsanbhai Khodidas Patel,Gujarat,Trade and Industry
3572,2010,Padma Shri,Dr. Kodaganur S. Gopinath,Karnataka,Medicine
3573,2010,Padma Shri,Dr. Kurian John Melamparambil,Kerala,Social Work
3574,2010,Padma Shri,Dr. Lal Bahadur Singh Chauhan,Uttar Pradesh,Literature and Education
3575,2010,Padma Shri,Dr. Laxmi Chand Gupta,Delhi,Medicine
3576,2010,Padma Shri,Dr. Maria Aurora Couto,Goa,Literature and Education
3577,2010,Padma Shri,Dr. Mukund Lath,Rajasthan,Art
3578,2010,Padma Shri,Dr. Philip Augustine,Kerala,Medicine
3579,2010,Padma Shri,Dr. Rabindra Narain Singh,Bihar,Medicine
3580,2010,Padma Shri,Dr. Rafael Iruzubieta Fernandez,Spain,Public Affairs
3581,2010,Padma Shri,Dr. Ram Dayal Munda,Jharkhand,Art
3582,2010,Padma Shri,Dr. Ranganathan Parthasarathy (Indira Parthasarathy),Tamil Nadu,Literature and Education
3583,2010,Padma Shri,Dr. Ranjit Bhargava,Uttarakhand,Others
3584,2010,Padma Shri,Dr. Ravi Pillai,Bahrain,Trade and Industry
3585,2010,Padma Shri,Dr. Shobha Raju,Telangana,Art
3586,2010,Padma Shri,Dr. Sudha Kaul,West Bengal,Social Work
3587,2010,Padma Shri,Dr. Sudhir M. Parikh,USA,Social Work
3588,2010,Padma Shri,Dr. Surendra Dubey,Chattisgarh,Literature and Education
3589,2010,Padma Shri,Dr. Vijay Prasad Dimri,Telangana,Science and Engineering
3590,2010,Padma Shri,Dr. Vikas Haribhau Mahatme,Maharashtra,Medicine
3591,2010,Padma Shri,Dr.(Smt.) Y.G. Rajalakshmi Parthasarathy,Tamil Nadu,Literature and Education
3592,2010,Padma Shri,Fr. Romuald D‰ÛªSouza,Goa,Literature and Education
3593,2010,Padma Shri,Guru Mayadhar Raut,Delhi,Art
3594,2010,Padma Shri,Ms. Bertha Gyndykes Dkhar,Meghalaya,Literature and Education
3595,2010,Padma Shri,Ms. Carmel Berkson,Maharashtra,Art
3596,2010,Padma Shri,Ms. Rekha Ganeshan,Maharashtra,Art
3597,2010,Padma Shri,Ms. Saina Nehwal,Telangana,Sports
3598,2010,Padma Shri,Pandit Raghunath Panigrahi,Odisha,Art
3599,2010,Padma Shri,Pandit Ulhas Kashalkar,West Bengal,Art
3600,2010,Padma Shri,Prof. (Dr.) Palpu Pushpangadan,Kerala,Science and Engineering
3601,2010,Padma Shri,Prof. Arvind Kumar,Maharashtra,Literature and Education
3602,2010,Padma Shri,Prof. Govind Chandra Pande,Madhya Pradesh,Literature and Education
3603,2010,Padma Shri,Prof. Hamidi Kashmiri,Jammu & Kashmir,Literature and Education
3604,2010,Padma Shri,Prof. Hermann Kulke,Germany,Literature and Education
3605,2010,Padma Shri,Prof. M.R. Satyanarayana Rao,Karnataka,Science and Engineering
3606,2010,Padma Shri,Prof. Ponisseril Somasundaran,USA,Science and Engineering
3607,2010,Padma Shri,Prof. Pucadyil Ittoop John,Gujarat,Science and Engineering
3608,2010,Padma Shri,Prof. Ramaranjan Mukherji (Posthmous),West Bengal,Literature and Education
3609,2010,Padma Shri,Prof. Sadiq-ur-Rahman Kidwai,Delhi,Literature and Education
3610,2010,Padma Shri,Prof. Sheldon Pollock,USA,Literature and Education
3611,2010,Padma Shri,Prof. Vijayalakshmi Ravindranath,Karnataka,Science and Engineering
3612,2010,Padma Shri,Shri Arjun Prajapati,Rajasthan,Art
3613,2010,Padma Shri,Shri Arun Sarma,Assam,Literature and Education
3614,2010,Padma Shri,Shri Ayekpam Tomba Meetei,Manipur,Social Work
3615,2010,Padma Shri,Shri D.R. Kaarthikeyan,Delhi,Civil Service
3616,2010,Padma Shri,Shri Deep Chandra Joshi,Delhi,Social Work
3617,2010,Padma Shri,Shri Deepak Puri,Delhi,Trade and Industry
3618,2010,Padma Shri,Shri Gulam Mohammad Mir,Jammu & Kashmir,Others
3619,2010,Padma Shri,Shri Hari Uppal,Bihar,Art
3620,2010,Padma Shri,Shri Ignace Tirkey,Odisha,Sports
3621,2010,Padma Shri,Shri Irshad Mirza,Uttar Pradesh,Trade and Industry
3622,2010,Padma Shri,Shri K. Raghavan,Kerala,Art
3623,2010,Padma Shri,Shri Kranti Shah,Maharashtra,Social Work
3624,2010,Padma Shri,Shri Kumar Ram Narain Karthikeyan,Tamil Nadu,Sports
3625,2010,Padma Shri,Shri Lalzuia Colney,Mizoram,Literature and Education
3626,2010,Padma Shri,Shri Nemai Ghosh,West Bengal,Art
3627,2010,Padma Shri,Shri Rajkumar Achouba Singh,Manipur,Art
3628,2010,Padma Shri,Shri Ramakant Vithal Achrekar,Maharashtra,Sports
3629,2010,Padma Shri,Shri Resul Pookutty,Kerala,Art
3630,2010,Padma Shri,Shri Saif Ali Khan Pataudi,Maharashtra,Art
3631,2010,Padma Shri,Shri T.N. Manoharan,Tamil Nadu,Trade and Industry
3632,2010,Padma Shri,Shri Venu Srinivasan,Tamil Nadu,Trade and Industry
3633,2010,Padma Shri,Shri Vijender Singh,Haryana,Sports
3634,2010,Padma Shri,Shri Virender Sehwag,Delhi,Sports
3635,2010,Padma Shri,Smt. Anu Aga,Maharashtra,Social Work
3636,2010,Padma Shri,Smt. Arundhati Nag,Karnataka,Art
3637,2010,Padma Shri,Smt. Gul Bardhan,Madhya Pradesh,Art
3638,2010,Padma Shri,Smt. Haobam Ongbi Ngangbi Devi,Manipur,Art
3639,2010,Padma Shri,Smt. Sumitra Guha,Delhi,Art
3640,2010,Padma Shri,Ustad Faiyaz W. Dagar,Delhi,Art
3641,2011,Padma Vibhushan,Dr. (Smt.) Kapila Vatsyayan,Delhi,Art
3642,2011,Padma Vibhushan,Dr. Akhlaq-Ur-Rahman Kidwai,Delhi,Public Affairs
3643,2011,Padma Vibhushan,Dr. Akkineni Nageswara Rao,Telangana,Art
3644,2011,Padma Vibhushan,Dr. Sitakant Mahapatra,Odisha,Literature and Education
3645,2011,Padma Vibhushan,Dr. Vijay Laxman Kelkar,Maharashtra,Public Affairs
3646,2011,Padma Vibhushan,Prof. O.N.V. Kurup,Kerala,Literature and Education
3647,2011,Padma Vibhushan,Prof. Palle Rama Rao,Telangana,Science and Engineering
3648,2011,Padma Vibhushan,Shri Azim Premji,Karnataka,Trade and Industry
3649,2011,Padma Vibhushan,Shri Brajesh Chandra Mishra,Delhi,Civil Service
3650,2011,Padma Vibhushan,Shri K Parasaran,Delhi,Public Affairs
3651,2011,Padma Vibhushan,Shri Montek Singh Ahluwalia,Delhi,Public Affairs
3652,2011,Padma Vibhushan,Smt. Homai Vyarawalla,Gujarat,Art
3653,2011,Padma Bhushan,Dr. G. V. K. Reddy,Telangana,Trade and Industry
3654,2011,Padma Bhushan,Dr. K Raghavan Thirumulpad,Kerala,Medicine
3655,2011,Padma Bhushan,Dr. Kallam Anji Reddy,Telangana,Trade and Industry
3656,2011,Padma Bhushan,Dr. Keki Byram Grant (Posthumous),Maharashtra,Medicine
3657,2011,Padma Bhushan,Dr. Mahesh Nilkanth Buch,Madhya Pradesh,Civil Service
3658,2011,Padma Bhushan,Dr. Ramdas Madhav Pai,Karnataka,Literature and Education
3659,2011,Padma Bhushan,Dr. Rudrapatna Krishna Sastry Srikantan,Karnataka,Art
3660,2011,Padma Bhushan,Dr. S. Ramachandran,Tamil Nadu,Science and Engineering
3661,2011,Padma Bhushan,Ms. Arpita Singh,Delhi,Art
3662,2011,Padma Bhushan,Shri Ajai Chowdhry,Delhi,Trade and Industry
3663,2011,Padma Bhushan,Shri Analjit Singh,Delhi,Trade and Industry
3664,2011,Padma Bhushan,Shri C. V. Chandrasekhar,Tamil Nadu,Art
3665,2011,Padma Bhushan,Shri Dasharath Patel (Posthumous),Gujarat,Art
3666,2011,Padma Bhushan,Shri Dwijen Mukherjee,West Bengal,Art
3667,2011,Padma Bhushan,Shri Krishen Khanna,Haryana,Art
3668,2011,Padma Bhushan,Shri Madavoor Vasudevan Nair,Kerala,Art
3669,2011,Padma Bhushan,Shri NULL Khayyam,Maharashtra,Art
3670,2011,Padma Bhushan,Shri Rajendra Singh Pawar,Haryana,Trade and Industry
3671,2011,Padma Bhushan,Shri S. Gopalakrishnan,Karnataka,Trade and Industry
3672,2011,Padma Bhushan,Shri S. P. Balasubrahmanyam,Tamil Nadu,Art
3673,2011,Padma Bhushan,Shri Sankha Ghosh,West Bengal,Literature and Education
3674,2011,Padma Bhushan,Shri Satyadev Dubey,Maharashtra,Art
3675,2011,Padma Bhushan,Shri Shashi Kapoor,Maharashtra,Art
3676,2011,Padma Bhushan,Shri Shyam Saran,Delhi,Civil Service
3677,2011,Padma Bhushan,Shri Surendra Singh,Delhi,Civil Service
3678,2011,Padma Bhushan,Shri T. J. S. George,Karnataka,Literature and Education
3679,2011,Padma Bhushan,Shri Yogesh Chander Deveshwar,West Bengal,Trade and Industry
3680,2011,Padma Bhushan,Smt. Chanda Kochhar,Maharashtra,Trade and Industry
3681,2011,Padma Bhushan,Smt. Rajashree Birla,Maharashtra,Social Work
3682,2011,Padma Bhushan,Smt. Shobhana Sitaram Ranade,Maharashtra,Social Work
3683,2011,Padma Bhushan,Smt. Waheeda Rehman,Maharashtra,Art
3684,2011,Padma Shri,Dr. Avvai Natarajan,Tamil Nadu,Literature and Education
3685,2011,Padma Shri,Dr. Azad Moopen M,UAE,Social Work
3686,2011,Padma Shri,Dr. Chandra Prakash Deval,Rajasthan,Literature and Education
3687,2011,Padma Shri,Dr. Girish Kasaravalli,Karnataka,Art
3688,2011,Padma Shri,Dr. Indira Hinduja,Maharashtra,Medicine
3689,2011,Padma Shri,Dr. Jockin Arputham,Maharashtra,Social Work
3690,2011,Padma Shri,Dr. Jose Chacko Periappuram,Kerala,Medicine
3691,2011,Padma Shri,Dr. M. H. Mehta,Gujarat,Science and Engineering
3692,2011,Padma Shri,Dr. Mani Bhaumik,USA,Science and Engineering
3693,2011,Padma Shri,Dr. Mansoor Hasan,Uttar Pradesh,Medicine
3694,2011,Padma Shri,Dr. Martha Alter Chen,USA,Social Work
3695,2011,Padma Shri,Dr. Neelam Man Singh Chowdhry,Chandigarh,Art
3696,2011,Padma Shri,Dr. Om Prakash Agrawal,Uttar Pradesh,Others
3697,2011,Padma Shri,Dr. Pravin Darji,Gujarat,Literature and Education
3698,2011,Padma Shri,Dr. Pukhraj Bafna,Chattisgarh,Medicine
3699,2011,Padma Shri,Dr. Shyama Prasad Mandal,Delhi,Medicine
3700,2011,Padma Shri,Dr. Subra Suresh,USA,Science and Engineering
3701,2011,Padma Shri,Dr. Suman Sahai,Delhi,Science and Engineering
3702,2011,Padma Shri,Ms. Anita Reddy,Karnataka,Social Work
3703,2011,Padma Shri,Ms. Mamang Dai,Arunachal Pradesh,Literature and Education
3704,2011,Padma Shri,Ms. N. Kunjarani Devi,Manipur,Sports
3705,2011,Padma Shri,Ms. NULL Tabu,Maharashtra,Art
3706,2011,Padma Shri,Ms. Shital Kamalakar Mahajan,Maharashtra,Sports
3707,2011,Padma Shri,Ms. Urvashi Butalia,Delhi,Literature and Education
3708,2011,Padma Shri,Prof. D. D. Sharma,Uttarakhand,Literature and Education
3709,2011,Padma Shri,Prof. E. A. Siddiq,Telangana,Science and Engineering
3710,2011,Padma Shri,Prof. Karl Harrington Potter,USA,Literature and Education
3711,2011,Padma Shri,Prof. Koneru Ramakrishna Rao,Andhra Pradesh,Literature and Education
3712,2011,Padma Shri,Prof. Krishna Kumar,Delhi,Literature and Education
3713,2011,Padma Shri,Prof. M. Annamalai,Karnataka,Science and Engineering
3714,2011,Padma Shri,Prof. Nilamber Dev Sharma,Jammu & Kashmir,Literature and Education
3715,2011,Padma Shri,Prof. Pullella Sri Rama Chandrudu,Telangana,Literature and Education
3716,2011,Padma Shri,Prof. Riyaz Punjabi,Jammu & Kashmir,Literature and Education
3717,2011,Padma Shri,Prof. S. R. Janakiraman,Tamil Nadu,Art
3718,2011,Padma Shri,Prof.(Dr) A Marthanda Pillai,Kerala,Medicine
3719,2011,Padma Shri,Prof.(Dr) Bhalchandra Vana Nemade,Himachal Pradesh,Literature and Education
3720,2011,Padma Shri,Prof.(Dr) Devi Prasad Dwivedi,Uttar Pradesh,Literature and Education
3721,2011,Padma Shri,Prof.(Dr) M. Ahmed Ali,Tamil Nadu,Medicine
3722,2011,Padma Shri,Prof.(Dr) Madhukar Keshav Dhavalikar,Maharashtra,Others
3723,2011,Padma Shri,Prof.(Dr) Sivapatham Vittal,Tamil Nadu,Medicine
3724,2011,Padma Shri,Prof.(Dr) Upendra Baxi,United Kingdom,Public Affairs
3725,2011,Padma Shri,Shri Ajoy Chakrabarty,West Bengal,Art
3726,2011,Padma Shri,Shri Anant Darshan Shankar,Karnataka,Public Affairs
3727,2011,Padma Shri,Shri Balraj Komal,Delhi,Literature and Education
3728,2011,Padma Shri,Shri Barun Mazumder,West Bengal,Literature and Education
3729,2011,Padma Shri,Shri C. N. Raghavendran,Tamil Nadu,Science and Engineering
3730,2011,Padma Shri,Shri Dadi Dorab Pudumjee,Delhi,Art
3731,2011,Padma Shri,Shri Devanoora Mahadeva,Karnataka,Literature and Education
3732,2011,Padma Shri,Shri Gagan Narang,Telangana,Sports
3733,2011,Padma Shri,Shri Gajam Govardhana,Telangana,Art
3734,2011,Padma Shri,Shri Gopalan Nair Shankar,Kerala,Science and Engineering
3735,2011,Padma Shri,Shri Granville Austin,United Kingdom,Literature and Education
3736,2011,Padma Shri,Shri Harbhajan Singh,Punjab,Sports
3737,2011,Padma Shri,Shri Jayaram Subramaniam,Tamil Nadu,Art
3738,2011,Padma Shri,Shri Jiyva Soma Mhase,Maharashtra,Art
3739,2011,Padma Shri,Shri K. Raghavendra Rao,Tamil Nadu,Trade and Industry
3740,2011,Padma Shri,Shri Kanubhai Hasmukhbhai Tailor,Gujarat,Social Work
3741,2011,Padma Shri,Shri Khangembam Mangi Singh,Manipur,Art
3742,2011,Padma Shri,Shri Mahim Bora,Assam,Literature and Education
3743,2011,Padma Shri,Shri Makar Dhwaj Darogha,Jharkhand,Art
3744,2011,Padma Shri,Shri Mamraj Agarwala,West Bengal,Social Work
3745,2011,Padma Shri,Shri Mecca Rafeeque Ahmed,Tamil Nadu,Trade and Industry
3746,2011,Padma Shri,Shri Narayan Singh Bhati Zipashni,Telangana,Civil Service
3747,2011,Padma Shri,Shri P. K. Sen,Bihar,Civil Service
3748,2011,Padma Shri,Shri Peruvanam Kuttan Marar,Kerala,Art
3749,2011,Padma Shri,Shri Prahlad Singh Tipanya,Madhya Pradesh,Art
3750,2011,Padma Shri,Shri Sahabzade Irrfan Ali Khan,Maharashtra,Art
3751,2011,Padma Shri,Shri Sat Pal Khattar,Singapore,Trade and Industry
3752,2011,Padma Shri,Shri Shaji Neelakantan Karun,Kerala,Art
3753,2011,Padma Shri,Shri Sushil Kumar,Delhi,Sports
3754,2011,Padma Shri,Shri V. V. S. Laxman,Telangana,Sports
3755,2011,Padma Shri,Smt. Buangi Sailo,Mizoram,Literature and Education
3756,2011,Padma Shri,Smt. Gulshan Nanda,Delhi,Others
3757,2011,Padma Shri,Smt. Kajol Devgan,Maharashtra,Art
3758,2011,Padma Shri,Smt. Krishna Poonia,Rajasthan,Sports
3759,2011,Padma Shri,Smt. Kshemavathy Pavithran,Kerala,Art
3760,2011,Padma Shri,Smt. Madras Kaderivelu Saroja,Tamil Nadu,Art
3761,2011,Padma Shri,Smt. Mahasundari Devi,Bihar,Art
3762,2011,Padma Shri,Smt. Nomita Shipra Chandy,Karnataka,Social Work
3763,2011,Padma Shri,Smt. Rajni Kumar,Delhi,Literature and Education
3764,2011,Padma Shri,Smt. Ritu Menon,Delhi,Literature and Education
3765,2011,Padma Shri,Smt. Shanti Teresa Lakra,Andaman & Nicobar,Others
3766,2011,Padma Shri,Smt. Sheela Patel,Maharashtra,Social Work
3767,2011,Padma Shri,Smt. Sunayana Hazarilal,Maharashtra,Art
3768,2011,Padma Shri,Smt. Usha Uthup,West Bengal,Art
3769,2012,Padma Vibhushan,Dr. Bhupendra Kumar Hazarika,USA,Art
3770,2012,Padma Vibhushan,Dr. Kantilal Hastimal Sancheti,Maharashtra,Medicine
3771,2012,Padma Vibhushan,Prof. Kalpathi Ganapathi Subramanyan,Gujarat,Art
3772,2012,Padma Vibhushan,Shri Mario de Miranda,Goa,Art
3773,2012,Padma Vibhushan,Shri T. V. Rajeswar,Delhi,Civil Service
3774,2012,Padma Bhushan,Dr. (Judge) Patibandla Chandrasekhara Rao,Telangana,Public Affairs
3775,2012,Padma Bhushan,Dr. Devi Prasad Shetty,Karnataka,Medicine
3776,2012,Padma Bhushan,Dr. Jose Pereira,USA,Literature and Education
3777,2012,Padma Bhushan,Dr. Madabusi Santanam Raghunathan,Maharashtra,Science and Engineering
3778,2012,Padma Bhushan,Dr. Prof. Noshir Hormusji Wadia,Maharashtra,Medicine
3779,2012,Padma Bhushan,Dr. Suresh Hariram Advani,Maharashtra,Medicine
3780,2012,Padma Bhushan,Dr. T. V. Gopalakrishnan,Tamil Nadu,Art
3781,2012,Padma Bhushan,Ms. Shabana Azmi,Maharashtra,Art
3782,2012,Padma Bhushan,Prof. Arvind Panagariya,USA,Literature and Education
3783,2012,Padma Bhushan,Prof. Homi K. Bhabha,USA,Literature and Education
3784,2012,Padma Bhushan,Prof. Shashikumar Madhusudan Chitre,Maharashtra,Science and Engineering
3785,2012,Padma Bhushan,Prof. Vidya Dehejia,USA,Literature and Education
3786,2012,Padma Bhushan,Prof.(Dr.) Shantaram Balwant Mujumdar,Maharashtra,Literature and Education
3787,2012,Padma Bhushan,Shri Anish Kapoor,United Kingdom,Art
3788,2012,Padma Bhushan,Shri B. Muthuraman,Maharashtra,Trade and Industry
3789,2012,Padma Bhushan,Shri Buddhadev Das Gupta,West Bengal,Art
3790,2012,Padma Bhushan,Shri George Yong-Boon Yeo,Singapore,Public Affairs
3791,2012,Padma Bhushan,Shri Jatin Das,Delhi,Art
3792,2012,Padma Bhushan,Shri Khaled Choudhury,West Bengal,Art
3793,2012,Padma Bhushan,Shri M.S. Gopalakrishnan,Tamil Nadu,Art
3794,2012,Padma Bhushan,Shri Mata Prasad,Uttar Pradesh,Civil Service
3795,2012,Padma Bhushan,Shri Murugappa Vellayan Subbiah,Tamil Nadu,Trade and Industry
3796,2012,Padma Bhushan,Shri NULL Dharmendra,Maharashtra,Art
3797,2012,Padma Bhushan,Shri Nagarajan Vittal,Tamil Nadu,Civil Service
3798,2012,Padma Bhushan,Shri Ronen Sen,Delhi,Civil Service
3799,2012,Padma Bhushan,Shri Satya Narayan Goenka,Maharashtra,Social Work
3800,2012,Padma Bhushan,Shri Sunil Janah,USA,Art
3801,2012,Padma Bhushan,Smt. Mira Nair,Delhi,Art
3802,2012,Padma Shri,Dr. Adimurthy Vipparthi,Kerala,Science and Engineering
3803,2012,Padma Shri,Dr. Eberhard Fischer,Switzerland,Literature and Education
3804,2012,Padma Shri,Dr. G. Muniratnam,Andhra Pradesh,Social Work
3805,2012,Padma Shri,Dr. J. Hareendran Nair,Kerala,Medicine
3806,2012,Padma Shri,Dr. Jitendra Kumar Singh,Bihar,Medicine
3807,2012,Padma Shri,Dr. Jugal Kishore,Delhi,Medicine
3808,2012,Padma Shri,Dr. Kota Ullas Karanth,Karnataka,Others
3809,2012,Padma Shri,Dr. Krishan Lal Chadha,Delhi,Science and Engineering
3810,2012,Padma Shri,Dr. Lokesh Kumar Singhal,Haryana,Science and Engineering
3811,2012,Padma Shri,Dr. Minati Mishra,Odisha,Art
3812,2012,Padma Shri,Dr. Mukesh Batra,Maharashtra,Medicine
3813,2012,Padma Shri,Dr. Nitya Anand,Uttar Pradesh,Medicine
3814,2012,Padma Shri,Dr. P.K. Gopal,Tamil Nadu,Social Work
3815,2012,Padma Shri,Dr. Shrinivas S. Vaishya,Daman & Diu,Medicine
3816,2012,Padma Shri,Dr. Surjit Singh Patar,Punjab,Literature and Education
3817,2012,Padma Shri,Dr. Swati A. Piramal,Maharashtra,Trade and Industry
3818,2012,Padma Shri,Dr. Uma Tuli,Delhi,Social Work
3819,2012,Padma Shri,Dr. V. Mohan,Tamil Nadu,Medicine
3820,2012,Padma Shri,Dr. Vallalarpuram Sennimalai Natarajan,Tamil Nadu,Medicine
3821,2012,Padma Shri,Dr. Vijaipal Singh,Uttar Pradesh,Science and Engineering
3822,2012,Padma Shri,Ms. Jhulan Goswami Goswami,West Bengal,Sports
3823,2012,Padma Shri,Ms. Laila Tyabji,Delhi,Art
3824,2012,Padma Shri,Ms. Pepita Seth,Kerala,Literature and Education
3825,2012,Padma Shri,Ms. Priya Paul,Delhi,Trade and Industry
3826,2012,Padma Shri,Pandit Shri Gopal Prasad Dubey,Jharkhand,Art
3827,2012,Padma Shri,Prof. Dr. Mahdi Hasan,Uttar Pradesh,Medicine
3828,2012,Padma Shri,Prof. Jagadish Shukla,USA,Science and Engineering
3829,2012,Padma Shri,Prof. Katragadda Paddayya,Maharashtra,Others
3830,2012,Padma Shri,Prof. Ralte L. Thanmawia,Mizoram,Literature and Education
3831,2012,Padma Shri,Prof. Rameshwar Nath Koul Bamezai,Jammu & Kashmir,Science and Engineering
3832,2012,Padma Shri,Prof. Ravi Chaturvedi,Delhi,Sports
3833,2012,Padma Shri,Prof. Sachchidanand Sahai,Haryana,Literature and Education
3834,2012,Padma Shri,Prof. Shoji Shiba,Japan,Trade and Industry
3835,2012,Padma Shri,Prof. Virander Singh Chauhan,Delhi,Science and Engineering
3836,2012,Padma Shri,Prof. Yagnaswamy Sundara Rajan,Karnataka,Science and Engineering
3837,2012,Padma Shri,Shri Ajeet Bajaj,Haryana,Sports
3838,2012,Padma Shri,Shri Anup Jalota,Maharashtra,Art
3839,2012,Padma Shri,Shri Arun Hastimal Firodia,Maharashtra,Trade and Industry
3840,2012,Padma Shri,Shri Devendra Jhajhria,Rajasthan,Sports
3841,2012,Padma Shri,Shri Gopinath Pillai,Singapore,Trade and Industry
3842,2012,Padma Shri,Shri Irwin Allan Sealy,Uttarakhand,Literature and Education
3843,2012,Padma Shri,Shri Kalamandalam Sivan Namboothiri,Kerala,Art
3844,2012,Padma Shri,Shri Kartikeya V. Sarabhai,Gujarat,Others
3845,2012,Padma Shri,Shri Kedar Gurung,Sikkim,Literature and Education
3846,2012,Padma Shri,Shri Limba Ram Ahari,Rajasthan,Sports
3847,2012,Padma Shri,Shri Mohan Lal Kumhar,Rajasthan,Art
3848,2012,Padma Shri,Shri Moti Lal Kemmu,Jammu & Kashmir,Art
3849,2012,Padma Shri,Shri N. Muthuswamy,Tamil Nadu,Art
3850,2012,Padma Shri,Shri Niranjan Pranshankar Pandya,Maharashtra,Social Work
3851,2012,Padma Shri,Shri Prabhakar Ambadaspant Vaidya,Maharashtra,Sports
3852,2012,Padma Shri,Shri Pravin Harjivandas Parekh,Delhi,Public Affairs
3853,2012,Padma Shri,Shri Ramachandra Subraya Hegde Chittani,Karnataka,Art
3854,2012,Padma Shri,Shri Ramakant Gundecha,Madhya Pradesh,Art
3855,2012,Padma Shri,Shri S. M. Arif,Telangana,Sports
3856,2012,Padma Shri,Shri Sakar Khan Manganiar,Rajasthan,Art
3857,2012,Padma Shri,Shri Sat Paul Varma,Jammu & Kashmir,Social Work
3858,2012,Padma Shri,Shri Satish Vasant Alekar,Maharashtra,Art
3859,2012,Padma Shri,Shri Shahid Parvez Khan,Maharashtra,Art
3860,2012,Padma Shri,Shri Soman Nair Priyadarsan,Tamil Nadu,Art
3861,2012,Padma Shri,Shri Swapan Guha,Rajasthan,Others
3862,2012,Padma Shri,Shri T. Vengadapathi Reddiar,Puducherry,Others
3863,2012,Padma Shri,Shri Umakant Gundecha,Madhya Pradesh,Art
3864,2012,Padma Shri,Shri Vanraj Bhatia,Maharashtra,Art
3865,2012,Padma Shri,Shri Vijay Dutt Shridhar,Madhya Pradesh,Literature and Education
3866,2012,Padma Shri,Shri Vijay Sharma,Himachal Pradesh,Art
3867,2012,Padma Shri,Shri Yezdi Hirji Malegam,Maharashtra,Public Affairs
3868,2012,Padma Shri,Shri Zafar Iqbal,Uttar Pradesh,Sports
3869,2012,Padma Shri,Smt. Binny Yanga,Arunachal Pradesh,Social Work
3870,2012,Padma Shri,Smt. Geeta Dharmarajan,Delhi,Literature and Education
3871,2012,Padma Shri,Smt. Joy Michael,Delhi,Art
3872,2012,Padma Shri,Smt. Nameirakpam Ibemni Devi,Manipur,Art
3873,2012,Padma Shri,Smt. Phoolbasan Yadav,Chattisgarh,Social Work
3874,2012,Padma Shri,Smt. R. Nagarathnamma,Karnataka,Art
3875,2012,Padma Shri,Smt. Reeta Devi,Delhi,Social Work
3876,2012,Padma Shri,Smt. Shamshad Begum,Chattisgarh,Social Work
3877,2012,Padma Shri,Smt. Yamunabai Vikram Jawle (Waikar),Maharashtra,Art
3878,2013,Padma Vibhushan,Prof. Roddam Narasimha,Karnataka,Science and Engineering
3879,2013,Padma Vibhushan,Prof. Yash Pal,Uttar Pradesh,Science and Engineering
3880,2013,Padma Vibhushan,Shri Raghunath Mohapatra,Odisha,Art
3881,2013,Padma Vibhushan,Shri Sayed Haider Raza,Delhi,Art
3882,2013,Padma Bhushan,Dr. Apathukatha Sivathanu Pillai,Delhi,Science and Engineering
